央视频道,#genre#
CCTV1,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://bf11e1.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV2,http://101.65.33.225:9901/tsfile/live/0002_1.m3u8
CCTV2,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,http://bf11e1.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV3,http://101.65.33.225:9901/tsfile/live/0003_1.m3u8
CCTV3,http://hulun.top:35455/gaoma/cctv3.m3u8
CCTV3,http://li0580.top:35455/gaoma/cctv3.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
CCTV4,http://hulun.top:35455/gaoma/cctv4k.m3u8
CCTV4,http://li0580.top:35455/gaoma/cctv4.m3u8
CCTV5,http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV5,http://bf11e1.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8
CCTV5,http://hulun.top:35455/gaoma/cctv5.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://bf11e1.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV5+,http://hulun.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV6,http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
CCTV6,http://li0580.top:35455/gaoma/cctv6.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV7,http://a21709.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8
CCTV7,http://bf11e1.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV7,http://hulun.top:35455/gaoma/cctv7.m3u8
CCTV8,http://hulun.top:35455/gaoma/cctv8.m3u8
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://li0580.top:35455/gaoma/cctv8.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://a21709.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8
CCTV9,http://bf11e1.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV10,http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV10,http://li0580.top:35455/gaoma/cctv10.m3u8
CCTV10,http://bf11e1.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
CCTV11,http://li0580.top:35455/gaoma/cctv11.m3u8
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV11,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV11,http://bf11e1.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV12,http://101.65.33.225:9901/tsfile/live/0012_1.m3u8
CCTV12,http://hulun.top:35455/gaoma/cctv12.m3u8
CCTV12,https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8
CCTV12,http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8
CCTV13,http://101.65.33.225:9901/tsfile/live/0013_1.m3u8
